Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
5,7,1,6,,,智慧,zhìhuì ,wisdom,,,,tā shì zhìhuì xíng de rénwù,她是智慧型的人物。,She's an intelligent type.,
5,7,扩展,6,,,拼音,pīnyīn ,pinyin,,,,zhèxiē xiǎoxuéshēng men zhèngzài xuéxí pīnyīn cházìfǎ,这些小学生们正在学习拼音查字法。,These primary school students are learning how to look up Chinese characters by pinyin.,
5,7,1,7,,,士兵,shìbīng ,soldier,,,,zhèwèi shìbīng yīn yǒnggǎn ér bèi tíshēng,这位士兵因勇敢而被提升。,The soldier was elevated to a higher rank for bravery.,
5,7,扩展,7,,,语气,yǔqì ,"tone, manner of speaking",,,,xūnǐ yǔqì,虚拟语气,the subjunctive mood,Yes
5,7,1,8,,,瞎,xiā ,"to be blind, blindly, foolishly",,,,tā shì yī gè yòu lóng yòu xiā de rén,他是一个又聋又瞎的人。,He is a deaf blind creature.,
5,7,1,9,,,分别,fēnbié ,"respectively, separately",,,,tā jiàchē bǎ tāmen fēnbié sòng dàojiā lǐ,他驾车把他们分别送到家里。,He drove them both to their respective homes.,
5,7,扩展,9,,,否定,fǒudìng ,"negate, deny",,,,zhèxiē shìshí fǒudìng le nǐ de lǐlùn,这些事实否定了你的理论。,These facts negate your theory.,
5,7,1,10,,,寻找,xúnzhǎo ,"to look for, to seek",,,,xúnzhǎo bìnànsuǒ,寻找避难所,To seek refuge.,
5,7,扩展,10,,,省略,shěnglüè ,"leave out, omit",,,,zhège jùzi de zhǔyǔ bèi shěnglüè diào le,这个句子的主语被省略掉了。,The subject of this sentence has been omitted.,Yes
5,7,1,11,,,牙齿,yáchǐ ,tooth,,,,wǒ de yáchǐ zhù le liǎng gè dòng,我的牙齿蛀了两个洞。,My tooth has bored through two caves.,
5,7,1,12,,,胡说,húshuō ,to talk nonsense,,,,tā shuō wǒ yào cízhí zhè wánquán shì húshuō,她说我要辞职，这完全是胡说。,She was talking through the back of her neck when she said I was going to resign from my job.,
5,7,1,13,,,尾巴,wěiba ,tail,,,,gǒu jiā zhe wěiba táozǒu le,狗夹着尾巴逃走了。,The dog slunk away with its tail between its legs.,
5,7,1,14,,,绳子,shéngzi ,rope,,,,shéngzi yào sōng xiē,绳子要松些。,We need more play on the rope.,
5,7,1,15,,,平,píng ,"flat, level",,,,jǐnliàng bǎ miàntuán gǎn píng,尽量把面团擀平。,Roll the pastry as flat as you can.,
5,7,1,16,,,墙,qiáng ,wall,,,,tā yòng shuāzi tú qiáng,他用刷子涂墙。,He painted the wall with a brush.,
5,7,1,17,,,扇子,shànzi ,fan,,,,biàn bǎ shànzi shōu qilai,便把扇子收起来。,With that she took the fan from him.,
5,7,1,18,,,片面,piànmiàn ,one-sided,,,,piànmiàn de lùndiǎn,片面的论点,a one-sided argument,
5,7,1,19,,,结论,jiélùn ,conclusion,,,,tāmen fēnbié déchū le tóngyī jiélùn,他们分别得出了同一结论。,They had all severally reached the same conclusion.,
5,7,1,20,,Outside HSK,精诚所至，金石为开,jīngchéngsuǒzhì， jīnshí wéi kāi ,lit. absolute sincerity can affect even metal and stone; fig. no difficulty is insurmountable if one sets his/her mind on it,,,,,,,
5,7,1,21,,HSK 6,将军,jiāngjūn ,general,,,,,,,
5,7,1,22,,,善于,shànyú ,to be good at,,,,tā shànyú tǎojiàhuánjià,他善于讨价还价。,He's good at bargaining.,
5,7,1,23,,,称,chēng ,"to call, to give somebody a particular name",,,,wǒmen xiànzài chēng tā wéi gùgōng,我们现在称它为故宫,We call it the Former Imperial Palace now.,
5,7,1,24,,HSK 6,打猎,dǎliè ,to go hunting,,,,,,,
5,7,1,25,,,忽然,hūrán ,suddenly,,,,hūrán xià qǐ le pāngtuódàyǔ,忽然下起了滂沱大雨。,when it suddenly began to rain very hard.,
5,7,1,26,,,蹲,dūn ,"to squat, to crouch",,,,tā dūn le xiàlai,他蹲了下来。,He squatted himself down.,
5,7,1,27,,,摇,yáo ,"to wave, to shake",,,,wǒ bǎ chēchuāng yáo shàngqù nǐ jièyì ma,我把车窗摇上去，你介意吗?,Do you mind if I wind up the window?,
5,7,1,28,,,不要紧,bùyàojǐn ,it doesn’t matter,,,,bùyàojǐn bùyàojǐn,不要紧，不要紧！,It really doesn't matter.,
5,7,1,29,,,支,zhī ,"measure word used for long, thin, inflexible objects",,,,tā yǎnchàng de jǐ zhī gēqǔ hěn shòuhuānyíng,她演唱的几支歌曲很受欢迎。,Her numbers were well received.,
5,7,1,30,,,摆,bǎi ,"to put, to place, to set in order",,,,líkāi qián qǐng bǎ dōngxi bǎi zhěngqí,离开前请把东西摆整齐。,Please put everything in apple-pie order before you leave.,
5,7,1,31,,,姿势,zīshì ,"pose, posture",,,,wǒmen lái bǎi hǎo zīshì héyǐng yī zhāng,我们来摆好姿势合影一张。,Let 's pose for a group photo .,
5,7,1,32,,Outside HSK,全神贯注,quánshénguànzhù ,"to concentrate on, to be absorbed in",,,,,,,
5,7,1,33,,,尽力,jìnlì ,to try one’s best,,,,jìnlì bìmiǎn wēixiǎn,尽力避免危险。,Try to avoid danger.,
5,7,1,34,,,反应,fǎnyìng ,to react; response,,,,tā de fǎnyìng shì bèidòng de,他的反应是被动的。,His reaction was passive.,Yes
5,7,1,35,,,确定,quèdìng ,"to confirm, to make sure",,,,nǐ kěyǐ quèdìng wǒ zài Niǔyuē yùdìng de lǚguǎn ma,你可以确定我在纽约预定的旅馆吗?,Can you confirm my hotel reservation in New York?,
5,7,1,36,,,石头,shítou ,"stone, rock",,,,tā jiǎn qǐ yīkuài shítou cháo gǒu dǎ qù,他捡起一块石头朝狗打去。,He picked up a stone and hit the dog.,Yes
5,7,1,37,,,连续,liánxù ,"to be continuous, to be in succession",,,,tā liánxù jǐge yuè dōu zài xiě tā de xiǎoshuō,他连续几个月都在写他的小说。,He worked on his novel for months on end.,
5,7,1,38,,,根 ,gēn ,long thin piece; measure work used for long thin pieces of object,,,,zhè gēn gùnzi bǐ nà gēn cháng yī bèi,这根棍子比那根长一倍。,This rod is as long again as that one.,
5,7,1,39,,,碎,suì ,to break into pieces; broken,,,,bǎ mùtou pī suì,把木头劈碎,chop wood into pieces,
5,7,1,40,,HSK 6,杆,gān ,"pole, shaft",,,,,,,
5,7,1,41,,,唉,āi ,used to express surprise or dissatisfaction,,,,āi zhè yīnchén de rìzi,唉！这阴沉的日子。,Alas! The heavy day!,
5,7,1,42,,,金属,jīnshǔ ,metal,,,,cíqì pánzi bǐ jīnshǔ pánzi bǎowēn shíjiān cháng,瓷器盘子比金属盘子保温时间长。,China dishes retain heat longer than metal pans.,
5,7,1,43,,,硬,yìng ,"hard, tough",,,,zhè chángdèng yòu yìng yòu bùshūfu,这长凳又硬又不舒服。,The bench is hard and uneasy.,
5,7,1,44,,,便,biàn,(sth comes naturally under certain conditions or circumstances),,,,tā cíbié le qīzi biàn qǐchéng le,他辞别了妻子便启程了。,He left his wife and set off.,Yes
5,8,1,1,,Outside HSK,朝三暮四,zhāosānmùsì ,three in the morning and four in the evening (idiom),,,,,,,
5,8,1,2,,,词汇,cíhuì ,vocabulary,,,,tā de cíhuì hěn yǒuxiàn,他的词汇很有限。,His vocabulary is limited.,
5,8,1,3,,,固定,gùdìng ,"fixed, settled; to fix",,,,nǐ yǒuguān xì gùdìng de nánpéngyou ma,你有关系固定的男朋友吗?,Do you have a regular boyfriend?,Yes
5,8,1,4,,,结构,jiégòu ,structure,,,,rúguǒ yào zhǎngwò zhèxiē jiégòu xuésheng jiù bìxū liànxí,如果要掌握这些结构，学生就必须练习。,"If the student is to master these structures, he must practice them.",
5,8,扩展,4,,,豆腐,dòufu ,tofu,,,,dòufu niúròu,豆腐牛肉,beef with tofu;Beef with bean curd,
5,8,1,5,,,整体,zhěngtǐ ,"whole, entirety",,,,zhěngtǐ xíngshì zài rìyì èhuà,整体形势在日益恶化。,The overall situation is deteriorating.,Yes
5,8,扩展,5,,,辣椒,làjiāo ,"chilli, hot petter",,,,làjiāo chǎo jī sī,辣椒炒鸡丝,Stir-fried sliced chicken and green chili,
5,8,1,6,,,综合,zōnghé ,"to summarize; comprehensive, integrated",,,,zhège gōngchǎng shì shìjiè zuì dà de zōnghéxìng huàxué gōngsī zhīyī,这个工厂是世界最大的综合性化学公司之一。,This factory is one of the world's largest diversified chemical companies.,
5,8,扩展,6,,,花生,huāshēng ,peanut,,,,wǒ jīntiān dài le huāshēngjiàng sānmíngzhì,我今天带了花生酱三明治。,I have a peanut butter sandwich today.,
5,8,1,7,,,完整,wánzhěng ,complete,,,,zhè shì fèn wánzhěng de qīngdān ma,这是份完整的清单吗?,Is this a complete list?,
5,8,扩展,7,,,土豆,tǔdòu ,potato,,,,tǔdòuní,土豆泥,Mashed potato; potato mash,
5,8,1,8,,Outside HSK,哲学家,zhéxuéjiā ,philosopher,,,,,,,
5,8,扩展,8,,,玉米,yùmǐ ,corn,,,,tián lǐ bōzhǒng le yùmǐ,田里播种了玉米。,The fields have been seeded with corn.,
5,8,1,9,,HSK 6,寓言,yùyán ,fable,,,,,,,
5,8,1,10,,Outside HSK,喂养,wèiyǎng ,"to feed, to raise",,,,,,,
5,8,1,11,,,群,qún ,"group, herd, flock",,,,tā tóngyī qún nǚháizi yīqǐ lái,她同一群女孩子一起来。,She came in company with a group of girls.,
5,8,扩展,11,,,香肠,xiāngcháng ,sausage,,,,gěi wǒ yī fèn xiāngcháng jiānbǐng háiyǒu èr gè dàn,给我一份香肠煎饼还有二个蛋。,Pancakes with sausage and two eggs.,
5,8,1,12,,,猴子,hóuzi ,monkey,,,,wǒ de hóuzi bù yǎo rén,我的猴子不咬人。,My monkey doesn't bite.,
5,8,1,13,,,宠物,chǒngwù ,pet,,,,nǐ yǒu shénme chǒngwù,你有什么宠物？,What pet do you have?,
5,8,1,14,,,相处,xiāngchǔ ,to get along (with one another),,,,wǒmen xiāngchǔ dé bù róngqià,我们相处得不融洽。,We don't get along well.,Yes
5,8,1,15,,,彼此,bǐcǐ ,each other,,,,dǎcóng chūzhōng kāishǐ tāmen jiù bǐcǐ xiāng'ài,打从初中开始，他们就彼此相爱。,They were stuck on each other ever since junior high school.,
5,8,1,16,,,表情,biǎoqíng ,expression,,,,tā tīngdào zhè yī xiāoxi shí biǎoqíng jiù biàn le,她听到这一消息时表情就变了。,Her expression changed when she heard the news.,
5,8,1,17,,,行为,xíngwéi ,behavior,,,,nǐmen de xíngwéi wéibèi le xiéyì,你们的行为违背了协议。,Your actions violate the agreement.,Yes
5,8,1,18,,,对方,duìfāng ,"the other side, the other party",,,,duìfāng bù zhòngshì wǒfāng de jǐnggào,对方不重视我方的警告。,The other side paid no attention to our warning.,
5,8,1,19,,,蔬菜,shūcài ,vegetable,,,,nóngfū bǎ shūcài zhuāng shàng le chē,农夫把蔬菜装上了车。,The farmer loaded the vegetables into the car.,Yes
5,8,1,20,,,粮食,liángshi ,"grain, cereal, food",,,,liángshi jiàgé xiàdiē,粮食价格下跌。,The price of grain took a dip.,
5,8,1,21,,,家庭,jiātíng ,family,,,,tā chūshēn yú yǒu jiàoyǎng de jiātíng,他出身于有教养的家庭。,He came from a genteel family.,
5,8,1,22,,,财产,cáichǎn ,"property, fortune",,,,tā xiǎngyǒu zhè bǐ cáichǎnquán suǒyǒuquán,他享有这比财产权所有权。,She has a right to the property.,
5,8,1,23,,,消费,xiāofèi ,to consume,,,,wǒ zhèngzài xiě xiāofèizhě yùndòng de bàogào,我正在写消费者运动的报告。,I'm doing my report on consumer movements.,
5,8,1,24,,,节省,jiéshěng ,"to save, to economize",,,,rúguǒ wǒmen zǒu zhè tiáo lù jiù kě jiéshěng shíjiān,如果我们走这条路，就可节省时间。,We can save time if we go this way.,
5,8,1,25,,,限制,xiànzhì ,"to limit, to restrict",,,,wùjià hǎoxiàng zài wúxiànzhì dì fēizhǎng,物价好像在无限制地飞涨。,The prices seemed soaring up without limit.,
5,8,1,26,,,猪,zhū ,pig,,,,zhū bùrú mǎ cōngming,猪不如马聪明。,The pig is not clever equal to the horse.,
5,8,1,27,,,调皮,tiáopí ,"naughty, mischievous",,,,Qiáozhì shì gè tiáopí de nánhái,乔治是个调皮的男孩。,George Porgy was a naughty boy.,
5,8,1,28,,,淘气,táoqì ,"naughty, mischievous",,,,nǐmen tài táoqì le,你们太淘气了。,It's naughty of you.,
5,8,1,29,,Outside HSK,橡子,xiàngzǐ ,acorn,,,,,,,
5,8,1,30,,,果实,guǒshí ,fruit,,,,shùmù néng jiéchū guǒshí,树木能结出果实。,Trees bring forth fruit.,
5,8,1,31,,,不足,bùzú ,"insufficient, to be less than",,,,yóufèi bùzú,邮费不足,Insufficient postage,
5,8,1,32,,,倒,dào ,indicating being contrary to what is expected or thought,,,,tā dǎo bù bèn jiùshì lǎn,他倒不笨，就是懒。,"He's not stupid, just lazy.",
5,8,1,33,,,馒头,mántou ,steamed bun,,,,wǒ yào chī miàntiáo ér bùyào chī mántou,我要吃面条而不要吃馒头。,I'll plump for noodles rather than buns.,
5,8,1,34,,,颗,kē ,measure word used for things small and roundish,,,,zhè kē zuànshí xiāngqiàn dé shífēn chūsè,这颗钻石镶嵌得十分出色。,The diamond was beautifully set.,
5,8,1,35,,,似乎,sìhū ,"it seems that…, seemingly",,,,zuìhòu tā sìhū huǎngrándàwù,最后，他似乎恍然大悟。,"At last, a sudden recollection seemed to flash upon him.",
5,8,1,36,,,吃亏,chīkuī ,to suffer losses,,,,tā yīn bùshízì ér chīkuī,他因不识字而吃亏。,He was handicapped by illiteracy.,
5,8,1,37,,,方式,fāngshì ,"way, method",,,,tā yǒuyītào bùbiàn de xíngwéi fāngshì,他有一套不变的行为方式。,He has a fixed pattern of behavior.,
5,8,1,38,,,安慰,ānwèi ,"to comfort, to console",,,,nà háizi xiàng mǔqīn xúnqiú ānwèi,那孩子向母亲寻求安慰。,The child sought comfort from his mother.,Yes
5,8,1,39,,,要不,yàobù ,"otherwise, or else",,,,wǒ gěi nǐ huà zhāng shìqū tú yàobù nǐ róngyì mílù,我给你画张市区图，要不你容易迷路。,"I'll draw you a map of the town, otherwise you can easily got loose.",
5,8,1,40,,,显得,xiǎnde ,"to seem, to appear",,,,yīng'ér wǎngwǎng xiǎnde tóubù guò dà,婴儿往往显得头部过大。,Babies often seem to have disproportionately large heads.,
5,8,1,41,,,格外,géwài ,"especially, extraordinarily ",,,,tā zhàn zài rénqún zhōng géwài xǐngmù,他站在人群中格外醒目。,He among others stood out the most.,
5,8,1,42,,,情景,qíngjǐng ,"scene, sight",,,,qíngjǐng shífēn bēiliáng,情景十分悲凉。,The scene is very sad and dreary.,
5,8,1,43,,,哈,ha,a laughing sound,,,,hǎ zhè bìngbù nán,哈，这并不难。,"Ha, it's not difficult.",Yes
5,9,1,1,,,表现,biǎoxiàn ,"to show, to display; manifestation ",,,,tā zài bǐsài zhōng biǎoxiàn liánghǎo,她在比赛中表现良好。,She came off well in the contest.,
5,9,1,2,,,突出,tūchū ,"prominent, salient",,,,tā cóngbù tūchū zìjǐ,他从不突出自己。,He never pushes himself forward.,
5,9,1,3,,,文学家,wénxuéjiā ,"writer, man of literature",,,,Lǔ Xùn xiānsheng shì wěidà de wénxuéjiā、 sīxiǎngjiā,鲁迅先生是伟大的文学家、思想家。,Mr. Lu Xun was a great writer and thinker.,
5,9,1,4,,,算,suàn ,"to regard as, to count as",,,,tā suīrán tàidu lěngdàn dǎo hái suàn kèqi,她虽然态度冷淡，倒还算客气。,"But she was civil, although distant.",
5,9,扩展,4,,,制度,zhìdù ,"system, instituton",,,,tā zhǔzhāng gǎiliáng jiānyù zhìdù,他主张改良监狱制度。,He advocates reforming the prison system.,
5,9,1,5,,,地道,dìdao ,"true, genuine",,,,tā shì dìdao de Yīngguórén,她是地道的英国人。,She is English to the core.,
5,9,1,6,,Outside HSK,行家,hángjiā ,expert,,,,,,,
5,9,扩展,6,,,权利,quánlì ,"right, power",,,,bōduó mǒurén de quánlì,剥夺某人的权利,oust a person of his right,
5,9,1,7,,,亲自,qīnzì ,"personally, in person",,,,wǒ qīnzì gǎnxiè tāmen,我亲自感谢他们。,I thanked them personally.,
5,9,扩展,7,,,权力,quánlì ,"power, authority",,,,guówáng shìtú xuēruò jiāohuì de quánlì,国王试图削弱教会的权力。,The king tried to weaken the power of the clergy.,
5,9,1,8,,HSK 6,见解,jiànjiě ,"understanding, opinion",,,,,,,
5,9,1,9,,,近代,jìndài ,modern times (mid-19th century to 1919 in China),,,,wǒ shì xué jìndàishǐ de xuésheng,我是学近代史的学生。,I'm a student of modern history.,
5,9,1,10,,,时尚,shíshàng ,fashion,,,,mínǐqún shì liùshíniándài hòuqī de shíshàng,迷你裙是六十年代后期的时尚。,Miniskirts were the mode in the late sixties.,
5,9,扩展,10,,,人口,rénkǒu ,population,,,,rénkǒu zhōng nánnǚ de bǐlì shì duōshao,人口中男女的比例是多少?,What is the proportion of men to women in the population?,
5,9,1,11,,,写作,xiězuò ,to write,,,,tā de yuànwàng shì cóngshì xiězuò,她的愿望是从事写作。,Her ambition was to write.,
5,9,扩展,11,,,集体,jítǐ,"gather, assemble",,,,wǒmen yīnggāi ràng gèrén lìyì fúcóng jítǐ lìyì,我们应该让个人利益服从集体利益。,We should subordinate our personal interest to that of the collective.,
5,9,1,12,,,点心,diǎnxin ,"dessert, dim sum",,,,nín quèdìng bùyào lái fèn diǎnxin ma,您确定不要来份点心吗？,Are you sure you don't want a dessert?,
5,9,1,13,,,作为,zuòwéi ,"to be; as, being",,,,bùzhī fǎ bùnéng zuòwéi miǎn zuì de kǒushí,不知法不能作为免罪的口实。,Ignorance of the law excuses no one.,
5,9,1,14,,,学问,xuéwèn ,"knowledge, learning",,,,tā de xuéwèn bódàjīngshēn,他的学问博大精深。,He had extensive and profound knowledge.,
5,9,1,15,,,讲究,jiǎngjiu ,"to be particular about, to stress; exquisite",,,,nǐ bùgāi duì chuānzhuó zhème jiǎngjiu,你不该对穿着这么讲究。,You shall not be so particular about what you wear .,
5,9,1,16,,,平均,píngjūn ,average,,,,měitiān píngjūn yǒu liǎng gè xuésheng quēxí,每天平均有两个学生缺席。,An average of two students are absent each day.,
5,9,1,17,,,胡同,hútòng ,alley,,,,gékāi hútòng de líba；,隔开胡同的篱笆；,a fence that screens the alley;,
5,9,1,18,,,位于,wèiyú ,"to be located at (in, on, etc)",,,,xiǎoxíngxīng wèiyú huǒxīng yǔ Mùxīng zhījiān,小行星位于火星与木星之间。,Asteroid lies between Mars and Jupiter.,
5,9,1,19,,,首,shǒu ,"first, head",,,,zhè shǒu shī zài dāngshí shífēn liúxíng,这首诗在当时十分流行。,This poem was very popular at that time.,Yes
5,9,1,20,,,豪华,háohuá ,"luxurious, lavish",,,,háohuá zhùzhái,豪华住宅。,luxurious residence,
5,9,1,21,,,光临,guānglín ,"to visit, to frequent",,,,qǐng dàlì zhīchí běndì jùyuàn huānyíng jīngcháng guānglín,请大力支持本地剧院，欢迎经常光临！,Support your local theatre: buy tickets regularly!,
5,9,1,22,,,交际,jiāojì ,"social contract, communication",,,,shì shèjiāo néngshǒu； jiāojì huódòng cānjiā de hěn duō,是社交能手；交际活动参加的很多。,be a social swinger; socialize a lot.,
5,9,1,23,,,大方,dàfang ,generous,,,,tā yòngqian hěn dàfang,他用钱很大方。,He is very generous with his money.,
5,9,1,24,,,好客,hàokè ,to be hospitable,,,,zhǔrén de hàokè gěi wǒmen liúxià le fēicháng hǎo de yìnxiàng,主人的好客给我们留下了非常好的印象。,The hospitable of the host gives us a good impression!,
5,9,1,25,,,呼朋唤友,hū péng huàn yǒu ,"to invite friends, to have friends over for gathering",,,,hū péng huàn yǒu jù yǐn kuáng gē,呼朋唤友，剧饮狂歌。,They got together and indulged in wine and song.,
5,9,1,26,,,招待,zhāodài ,"to receive, to entertain",,,,zhāodài zhōudào,招待周到。,The guests are well accommodated.,
5,9,1,27,,,高档,gāodàng ,"high-grade, high-end",,,,zhè jiā shāngdiàn zhuānmén jīngyíng gāodàng shāngpǐn,这家商店专门经营高档商品。,This shop specially deals in high-grade goods.,
5,9,1,28,,,胃口,wèikǒu ,appetite,,,,tā wèikǒu hěn dà,他胃口很大。,"He has a large appetite, ie eats a lot.",
5,9,1,29,,HSK 6,明明,míngmíng ,"evidently, undoubtedly ",,,,,,,
5,9,1,30,,,胃,wèi ,stomach,,,,wǒ yī chī hǎixiān wèi jiù bùshūfu,我一吃海鲜胃就不舒服。,Seafood unsettles my stomach.,
5,9,1,31,,,戒,jiè ,"to give up, to quit",,,,tā jiè bùliǎo jiǔ,他戒不了酒。,He cannot keep from drink,
5,9,1,32,,,保存,bǎocún ,"to keep, to save",,,,nǐ kěyǐ yòng yán bǎocún ròu huò yú,你可以用盐保存肉或鱼。,You can preserve meat or fish in salt.,
5,9,1,33,,,资料,zīliào ,"data, material",,,,wǒ huì ràng nǐ fēnxiǎng wǒ suǒ sōují de jǐn yǒude yīxiē zīliào,我会让你分享我所搜集的仅有的一些资料。,I'll let you share what little information I have collected.,
5,9,1,34,,,曾经,céngjīng ,"once, in the past",,,,wǒmen céngjīng zàinèi dì lǚxíng,我们曾经在内地旅行。,We once traveled inland.,
5,9,1,35,,,形容,xíngróng ,"to describe, to depict",,,,wǒ wúfǎxíngróng wǒ dāngshí de xīnqíng,我无法形容我当时的心情。,and cannot describe my Temper:,
5,9,1,36,,Outside HSK,朦胧,ménglóng ,"drowsy, half asleep",,,,,,,
5,9,1,37,,Outside HSK,悠悠,yōuyōu ,"leisurely, unhurriedly ",,,,,,,
5,9,1,38,,,形象,xíngxiàng,vivid,,,,Dígēngsī de xiǎoshuō zhōng chōngmǎn le xǔxǔrúshēng de rénwù xíngxiàng,狄更斯的小说中充满了栩栩如生的人物形象。,Dickens' novels are full of vivid characterization.,
5,10,1,1,,,争论,zhēnglùn ,"to argue, to dispute",,,,qiānwàn bié hé báichī zhēnglùn,千万别和白痴争论。,Never argue with an idiot.,
5,10,扩展,1,,,围巾,wéijīn,scarf,,,,wéijīn gěi shùzhī gōuzhù le,围巾给树枝钩住了。,The scarf was caught by the branches.,
5,10,1,2,,,奇迹,qíjì ,"miracle, wonder",,,,zhè shuōmíng rén kěyǐ chuàngzào qíjì,这说明人可以创造奇迹。,This shows that people can create miracles.,Yes
5,10,扩展,2,,,领带,lǐngdài,necktie,,,,tā méiyǒu dài lǐngdài,他没有戴领带。,He didn't wear a necktie.,
5,10,1,3,,,围绕,wéirào ,to center around,,,,hěn kuān de lù wéirào zhe zhè zuò chéngshì,很宽的路围绕着这座城市。,A wide road surrounds the city.,Yes
5,10,扩展,3,,,手套,shǒutào,glove,,,,tā qiāoqiāo dì bǎ shǒutào tuōxià,他悄悄地把手套脱下。,He quietly took off his gloves.,Yes
5,10,1,4,,Outside HSK,奔跑,bēnpǎo ,"to run, to gallop",,,,,,,
5,10,扩展,4,,,牛仔裤,niúzǎikù,jeans,,,,yī tiáo lánsè niúzǎikù,一条蓝色牛仔裤,a pair of blue jeans,
5,10,1,5,,Outside HSK,蹄子,tízǐ ,"hoof, the tip of a toe of an ungulate such as a horse, ox or deer.",,,,,,,
5,10,扩展,5,,,丝绸,sīchóu,silk,,,,máoliào bǐ sīchóu nàijiǔ,毛料比丝绸耐久。,Wool stands up better than silk.,
5,10,1,6,,,辩论,biànlùn ,to debate,,,,jiēzhe shì yī chǎng rèliè de biànlùn,接着是一场热烈的辩论。,A warm debate ensued.,
5,10,1,7,,Outside HSK,青蛙,qīngwā ,frog,,,,,,,
5,10,扩展,7,,,耳环,ěrhuán,earrings,,,,xiǎng mǎi ěrhuán hé xiàngliàn ma,想买耳环和项链吗？,Do you want to buy a pair of earrings or a necklace?,
5,10,1,8,,HSK 6,啦,la ,"combination of the sound 了 and 啊, expressing exclamation.",,,,děngdài hǎojiǔ de hánjià kuàiyào dào la,等待好久的寒假快要到啦。,The long-awaited winter vacation is coming.,Yes
5,10,扩展,8,,,戒指,jièzhi,ring,,,,tā de shǒuzhǐ shàng dài le zhǐ jīn jièzhi,她的手指上戴了只金戒指。,She wore a gold ring on her finger.,Yes
5,10,1,9,,,始终,shǐzhōng ,"from the beginning to the end, all along",,,,zhège àomì shǐzhōng wèi dédào jiěshì,这个奥秘始终未得到解释。,The mystery was never solved.,
5,10,1,10,,,脖子,bózi ,neck,,,,yìnglǐng kěnéng mó téng nǐ de bózi,硬领可能磨疼你的脖子。,A stiff collar may chafe your neck.,
5,10,1,11,,,说服,shuōfú ,"to persuade, to convince",,,,tā qiānfāngbǎijì xiǎng shuōfú wǒ,他千方百计想说服我。,He contrived to persuade me.,
5,10,1,12,,,摄影师,shèyǐngshī ,photographer,,,,tāmen shì shèyǐngshī,他们是摄影师。,They are photographers.,Yes
5,10,1,13,,,毕竟,bìjìng ,"after all, in the final analysis",,,,wǒ bìxū bāngzhù tā tā bìjìng shì wǒ de qīnrén,我必须帮助她。她毕竟是我的亲人。,"I must help her. After all, she's my own flesh and blood.",
5,10,1,14,,,操场,cāochǎng ,"sports field, playground",,,,cāochǎng shàng fùgài zhe cǎopí,操场上覆盖着草皮。,The playground was covered with sod.,
5,10,1,15,,,洞,dòng ,hole,,,,lǎoshǔ zài mù xiāngzi shàng yǎo le gè dòng,老鼠在木箱子上咬了个洞。,The rat gnawed a hole in the wooden box.,
5,10,1,16,,,插,chā ,"to insert, to stick in",,,,bǎ yàoshi chājìn suǒ zhōng,把钥匙插进锁中,insert a key into a lock,
5,10,1,17,,HSK 6,棍,gùn ,stick,,,,,,,
5,10,1,18,,,系,jì ,"to tie, to fasten",,,,tā wān xià shēnzi qù xì xiédài,她弯下身子去系鞋带。,She bent down to tie her shoe laces.,
5,10,1,19,,,匹,pǐ ,measure word used for horses,,,,wǒ dǎsuàn bǎ zhè pǐ mǎ yònglái pèizhǒng,我打算把这匹马用来配种。,I'm going to put the horse out to stud.,
5,10,1,20,,,拦,lán ,"to block, to hold back",,,,wǒ kěyǐ zài héchù lán dào chūzūchē ne,我可以在何处拦到出租车呢?,Where can I get a cab?,
5,10,1,21,,,拍,pāi ,"to take (a photo), to shoot (a video)",,,,zhǐyǒu duìzhǔn jiāojù cái kěyǐ pāichū hǎo zhàopiàn,只有对准焦距才可以拍出好照片。,You cannot take a good photograph unless the object is in focus.,
5,10,1,22,,,差距,chājù ,"gap, difference",,,,nánběi chājù jìnyībù kuòdà,南北差距进一步扩大。,The gap between North and South has widened further.,Yes
5,10,1,23,,,显示,xiǎnshì ,"to show, to display",,,,tā xiǎnshì le zhuóyuè de pànduànlì,他显示了卓越的判断力。,He shows excellent judgement.,
5,10,1,24,,HSK 6,意识,yìshí ,"to be aware of, to realize; consciousness",,,,,,,
5,10,1,25,,,艰苦,jiānkǔ ,"difficult, hard, tough",,,,tā xíguàn yú jiānkǔ gōngzuò,她习惯于艰苦工作。,She is used to hard work.,
5,10,1,26,,HSK 6,试验,shìyàn ,"trial, test; to make a trial",,,,,,,
5,10,1,27,,,逐渐,zhújiàn ,gradually ,,,,yùndòng liáng zhǐnéng zhújiànzēngjiā,运动量只能逐渐增加。,Exercise should be increased gradually.,
5,10,1,28,,,改进,gǎijìn ,"to improve, to ameliorate",,,,zhè nóngjù bùhǎo wǒ yào jiāyǐ gǎijìn,这农具不好，我要加以改进。,"The farm tool is not good enough, I am going to improve it.",
5,10,1,29,,,成熟,chéngshú ,"to ripen, mature",,,,tíqián chéngshú,提前成熟,ripen in advance,
5,10,1,30,,,兄弟,xiōngdì ,brother,,,,tā yǒu xiōngdì jiěmèi ma,她有兄弟姐妹吗?,Does she have any brothers or sisters?,
